id,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
4,2.12997,1.54532,0.799669,-0.485776,-0.111934,0.8519
3,0.38887,2.37964,0.131069,-0.423953,-0.137163,0.90056
1,0.397315,2.40111,0.142843,-0.0249492,-0.113537,0.70796
2,0.385924,2.4034,0.129058,-0.345557,-0.281688,0.86408
0,0.401295,2.40602,0.134228,0.0215476,-0.191309,0.60795
