id,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y
1,652.917,428.574,612.992,435.169,652,378,609.87,380.861
3,392.455,367.797,350.589,369.791,390.253,327.711,348.611,328.058
0,714.916,357.496,672.608,360.235,712.285,299.677,669.653,298.723
2,461.388,281.061,421.976,279.147,460.132,240.368,420.343,236.665
